epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,66.5211,2.12755,5.4041,2.11377,0.75396,0.19487,0.28872,0.18873,1.29177,3.24468,1.14185,0.000137701,0.000137701,0.000137701
2,118.464,2.00371,3.21619,1.98794,0.4577,0.44676,0.37098,0.23315,1.34024,3.24198,1.11432,0.000275331,0.000275331,0.000275331
3,169.671,2.01142,2.84202,1.94948,0.6215,0.35,0.36499,0.24481,1.18701,3.10087,1.13329,0.000411585,0.000411585,0.000411585
4,221.895,2.00684,2.68008,1.96195,0.25579,0.62491,0.44947,0.26903,1.35244,2.18113,1.24695,0.000410808,0.000410808,0.000410808
5,271.761,1.98512,2.55515,1.92306,0.40001,0.45277,0.46178,0.28603,1.41028,2.44492,1.24446,0.000408743,0.000408743,0.000408743
6,318.9,1.93089,2.43524,1.88105,0.27766,0.59398,0.57482,0.40461,1.24209,2.13402,1.23134,0.000406679,0.000406679,0.000406679
7,364.096,1.92058,2.45413,1.88836,0.54091,0.55952,0.58062,0.36577,1.40699,2.01342,1.34442,0.000404615,0.000404615,0.000404615
8,408.403,1.89748,2.34584,1.87075,0.78313,0.62841,0.81422,0.45073,1.7096,1.61098,1.4981,0.000402551,0.000402551,0.000402551
9,452.517,1.90046,2.31529,1.88174,0.54289,0.72883,0.70264,0.33076,1.87877,1.73757,1.6602,0.000400487,0.000400487,0.000400487
10,496.365,1.88512,2.26444,1.85938,0.45643,0.70757,0.69234,0.42851,1.49806,1.64114,1.40952,0.000398423,0.000398423,0.000398423
11,540.189,1.87479,2.27288,1.85688,0.65936,0.77494,0.81868,0.53213,1.3587,1.25646,1.32883,0.000396358,0.000396358,0.000396358
12,584.23,1.85511,2.2272,1.83745,0.70495,0.79607,0.86295,0.51041,1.5476,1.20744,1.41849,0.000394294,0.000394294,0.000394294
13,628.319,1.84517,2.20998,1.82114,0.63131,0.88751,0.90335,0.59464,1.31248,1.26734,1.32028,0.00039223,0.00039223,0.00039223
14,672.344,1.83222,2.17791,1.82521,0.7339,0.73107,0.81297,0.56357,1.24382,1.37236,1.29632,0.000390166,0.000390166,0.000390166
15,715.761,1.82075,2.1333,1.80522,0.73524,0.81334,0.89665,0.5429,1.61181,2.19348,1.47914,0.000388102,0.000388102,0.000388102
16,759.871,1.8221,2.1356,1.8198,0.80667,0.86594,0.94721,0.56893,1.51707,1.06652,1.45093,0.000386038,0.000386038,0.000386038
17,803.784,1.81533,2.12532,1.80697,0.81173,0.92505,0.96894,0.73502,1.07071,0.80295,1.19393,0.000383974,0.000383974,0.000383974
18,847.947,1.83093,2.13276,1.8151,0.68873,0.84829,0.87292,0.58707,1.26047,1.36226,1.27932,0.000381909,0.000381909,0.000381909
19,891.977,1.80946,2.09568,1.82285,0.74567,0.8373,0.8799,0.55824,1.43601,1.01925,1.35572,0.000379845,0.000379845,0.000379845
20,936.398,1.79622,2.06632,1.79038,0.80082,0.84768,0.92707,0.70192,1.07169,0.91135,1.16957,0.000377781,0.000377781,0.000377781
21,980.511,1.7739,2.04991,1.7803,0.9099,0.82874,0.95578,0.62137,1.32692,0.89531,1.29908,0.000375717,0.000375717,0.000375717
22,1024.83,1.76928,2.01625,1.77511,0.70619,0.91084,0.96968,0.69288,1.2414,0.89918,1.27303,0.000373653,0.000373653,0.000373653
23,1068.82,1.73473,1.98963,1.76089,0.83304,0.88982,0.95997,0.65802,1.25245,0.81597,1.26119,0.000371589,0.000371589,0.000371589
24,1112.82,1.767,1.99755,1.78241,0.84644,0.88628,0.9276,0.72007,0.96858,0.73672,1.14734,0.000369525,0.000369525,0.000369525
25,1156.66,1.76627,2.01577,1.77584,0.8447,0.86285,0.96376,0.68816,1.131,0.82155,1.20095,0.00036746,0.00036746,0.00036746
26,1199.06,1.76383,2.02207,1.78788,0.90281,0.96456,0.99365,0.77426,1.00545,0.69208,1.14724,0.000365396,0.000365396,0.000365396
27,1239.92,1.75379,1.95446,1.76794,0.90448,0.89758,0.96591,0.71935,1.01404,0.67386,1.1514,0.000363332,0.000363332,0.000363332
28,1279.41,1.74856,1.95667,1.76731,0.81682,0.85338,0.91145,0.68742,0.97754,0.9074,1.11037,0.000361268,0.000361268,0.000361268
